material,Channel,Band,Recording,r,rob_r,p,q,rob_p,rob_q
Vocabulary,F7,Delta,Eyes Closed,0.015100137954827909,-0.022774463222948845,0.9171063824122062,0.9577349937191619,0.8752551742212553,0.8752551742212553
Vocabulary,F7,Theta,Eyes Closed,0.028858604791071652,0.04562742363574179,0.8423087257911804,0.9624614375586146,0.7530363946868756,0.9894986300658639
Vocabulary,F7,Alpha,Eyes Closed,0.09898197736301016,0.019465857923592067,0.4940459322362253,0.7790220839973344,0.8932637065227319,0.933825142654774
Vocabulary,F7,Low Beta,Eyes Closed,0.2895454553089623,0.23020492606210483,0.04139736821105042,0.14489078873867645,0.1077680487883969,0.4499011345826438
Vocabulary,F7,Upper Beta,Eyes Closed,0.1675521278296332,0.11343944138005112,0.24480905595536026,0.4284158479218805,0.43281336030812323,0.7938801576834514
Vocabulary,F7,High Beta,Eyes Closed,-0.04338420422369713,-0.06895770188677619,0.7648222677538206,0.9582040965937343,0.6341892419515462,0.8324185188752606
Vocabulary,F7,Gamma,Eyes Closed,-0.12619446314611008,-0.15964838782547858,0.3825222051035303,0.5950345412721583,0.2680980020243854,0.6622576658370075
Vocabulary,F8,Delta,Eyes Closed,-0.12607318269479542,-0.11516409037365774,0.3829834091930706,0.9385727837634904,0.42580467905855346,0.8516093581171069
Vocabulary,F8,Theta,Eyes Closed,-0.01879909741213502,-0.0428723683188458,0.8968996014430555,0.9624614375586146,0.7675189671110507,0.9894986300658639
Vocabulary,F8,Alpha,Eyes Closed,0.13685837220337074,0.04069238862461401,0.3432682211836673,0.7790220839973344,0.779034773980066,0.933825142654774
Vocabulary,F8,Low Beta,Eyes Closed,0.24122717119808884,0.15123409849229993,0.09148529687558386,0.15655925423390935,0.29446190057438076,0.4499011345826438
Vocabulary,F8,Upper Beta,Eyes Closed,0.1958586906387885,0.09980589457896959,0.17283664933693355,0.4032855151195116,0.49044005577761896,0.7938801576834514
Vocabulary,F8,High Beta,Eyes Closed,-0.08205017775697518,-0.04184121212773397,0.5710781052153842,0.9582040965937343,0.7729600532413134,0.8324185188752606
Vocabulary,F8,Gamma,Eyes Closed,-0.20624604304453825,-0.16700732471867558,0.1507194800980847,0.5809526452706186,0.24636876072593306,0.6622576658370075
Vocabulary,FC5,Delta,Eyes Closed,-0.08744936535935026,-0.21450614901222292,0.5459240994498853,0.9385727837634904,0.13468036033722117,0.7066168645869426
Vocabulary,FC5,Theta,Eyes Closed,-0.09042286397010033,-0.18898618990660787,0.5323021214263801,0.9624614375586146,0.18870649626168456,0.9894986300658639
Vocabulary,FC5,Alpha,Eyes Closed,-0.006948878972146276,-0.16629114962534025,0.9618009214582616,0.9618009214582616,0.2484293214126944,0.933825142654774
Vocabulary,FC5,Low Beta,Eyes Closed,0.14781824671657337,0.1431400346693515,0.30562882974507016,0.3565669680359152,0.321357953273317,0.4499011345826438
Vocabulary,FC5,Upper Beta,Eyes Closed,0.04596121583729415,-0.041875006558359365,0.7512873321156854,0.8090786653553536,0.7727815577158358,0.9000199385178053
Vocabulary,FC5,High Beta,Eyes Closed,-0.11473108274744821,-0.08163582820101427,0.42755829122669575,0.9582040965937343,0.5730303443350574,0.8324185188752606
Vocabulary,FC5,Gamma,Eyes Closed,-0.15036877697583093,-0.13689533217780112,0.29726538578551426,0.5809526452706186,0.34313666451202673,0.6622576658370075
Vocabulary,FC6,Delta,Eyes Closed,-0.09225616547513835,-0.16205610567748,0.523987432006648,0.9385727837634904,0.26085265624882714,0.7066168645869426
Vocabulary,FC6,Theta,Eyes Closed,-0.04040776997668595,-0.07085484345077551,0.7805418113952248,0.9624614375586146,0.6248682399122943,0.9894986300658639
Vocabulary,FC6,Alpha,Eyes Closed,0.09748510118343832,0.07440575425612475,0.5006319919383931,0.7790220839973344,0.6075780916600374,0.933825142654774
Vocabulary,FC6,Low Beta,Eyes Closed,0.20332568632051395,0.17324640570854405,0.1567146654870098,0.2138789925797951,0.2289082478454387,0.4499011345826438
Vocabulary,FC6,Upper Beta,Eyes Closed,0.15401132634864614,0.11082095554983305,0.2855804775414862,0.44423629839786744,0.4435770137322491,0.7938801576834514
Vocabulary,FC6,High Beta,Eyes Closed,-0.08397945608253325,-0.09710442785095161,0.562028782150907,0.9582040965937343,0.5023140634238226,0.8324185188752606
Vocabulary,FC6,Gamma,Eyes Closed,-0.17207913384007917,-0.09390521041600558,0.23210826675298943,0.5809526452706186,0.5165639096467933,0.6954874708924446
Vocabulary,O1,Delta,Eyes Closed,-0.04445430685339953,-0.06518096834481113,0.7591931868580719,0.9385727837634904,0.6529120879140251,0.8752551742212553
Vocabulary,O1,Theta,Eyes Closed,0.05650120060054823,-0.07740470782871779,0.6967359779082518,0.9624614375586146,0.5931388216946278,0.9894986300658639
Vocabulary,O1,Alpha,Eyes Closed,0.041299636219102834,-0.05080279231821448,0.7758221312839864,0.8660422000376933,0.7260607252461204,0.933825142654774
Vocabulary,O1,Low Beta,Eyes Closed,0.19802172382311906,0.08921521222154745,0.16804777988412473,0.2138789925797951,0.5378143724335411,0.6217489734400375
Vocabulary,O1,Upper Beta,Eyes Closed,0.13768326996034813,-0.1263269793425124,0.340339474931464,0.47647526490404957,0.38201865092514375,0.7938801576834514
Vocabulary,O1,High Beta,Eyes Closed,-0.051651028784389805,-0.2788428704947815,0.7216696756164309,0.9582040965937343,0.04988684686173024,0.6984158560642234
Vocabulary,O1,Gamma,Eyes Closed,-0.14509384533063666,-0.12727361511975685,0.31472766175325256,0.5809526452706186,0.37843295190686144,0.6622576658370075
Vocabulary,O2,Delta,Eyes Closed,-0.03590416807155695,-0.028429299766067402,0.8044909575115632,0.9385727837634904,0.8446254044855316,0.8752551742212553
Vocabulary,O2,Theta,Eyes Closed,0.07650235974247846,0.07942436223959748,0.5974673939678139,0.9624614375586146,0.5835013192273204,0.9894986300658639
Vocabulary,O2,Alpha,Eyes Closed,0.12196427413112193,0.02395880359239603,0.39880293221968777,0.7790220839973344,0.8688235756370531,0.933825142654774
Vocabulary,O2,Low Beta,Eyes Closed,0.3396897420867535,0.26901776391362137,0.015801757259921653,0.11061230081945157,0.05887583374899037,0.4121308362429326
Vocabulary,O2,Upper Beta,Eyes Closed,0.27143595700768025,0.04499887023447256,0.05655099063583359,0.33421768391194095,0.7563333262217389,0.9000199385178053
Vocabulary,O2,High Beta,Eyes Closed,0.07076237646788786,-0.14574238293053546,0.625321218109099,0.9582040965937343,0.3125462290185888,0.8324185188752606
Vocabulary,O2,Gamma,Eyes Closed,-0.09220505737261638,-0.08733432836607298,0.5242183489691161,0.6166065968622623,0.5464544414154922,0.6954874708924446
Vocabulary,P7,Delta,Eyes Closed,-0.06454965272264117,-0.06772343127821476,0.6560629445665922,0.9385727837634904,0.6402838683873108,0.8752551742212553
Vocabulary,P7,Theta,Eyes Closed,-0.1205417668585146,-0.09443593563097961,0.40436715666207546,0.9624614375586146,0.514186018594325,0.9894986300658639
Vocabulary,P7,Alpha,Eyes Closed,-0.08517727942651135,0.012046951080295168,0.5564443457123818,0.7790220839973344,0.933825142654774,0.933825142654774
Vocabulary,P7,Low Beta,Eyes Closed,0.039970141308614496,-0.05276553819763949,0.7828605835556954,0.8430806284445951,0.7159137111856417,0.7159137111856417
Vocabulary,P7,Upper Beta,Eyes Closed,-0.01963693295146932,-0.08716670947945733,0.8923311686476668,0.8923311686476668,0.5472276378646158,0.7938801576834514
Vocabulary,P7,High Beta,Eyes Closed,-0.1190515677757158,-0.13233472480553066,0.41024411528641924,0.9582040965937343,0.3596049928324113,0.8324185188752606
Vocabulary,P7,Gamma,Eyes Closed,-0.18387137061173936,-0.1581590248279393,0.20117456311879758,0.5809526452706186,0.2726462103813076,0.6622576658370075
Vocabulary,P8,Delta,Eyes Closed,0.0718505301569305,-0.034253989958240666,0.6199992804219148,0.9385727837634904,0.8133121723223325,0.8752551742212553
Vocabulary,P8,Theta,Eyes Closed,0.22598096978895668,0.09683906111649318,0.11456562572666179,0.9624614375586146,0.5034883424295259,0.9894986300658639
Vocabulary,P8,Alpha,Eyes Closed,0.21046016479692,0.09258471510774645,0.14236912380446964,0.7790220839973344,0.5225041836627358,0.933825142654774
Vocabulary,P8,Low Beta,Eyes Closed,0.4238987874968631,0.3559962889078567,0.0021573099954625505,0.030202339936475708,0.01117010503229068,0.15638147045206952
Vocabulary,P8,Upper Beta,Eyes Closed,0.3353893524208883,0.13760684121260014,0.017266020487141254,0.24172428681997757,0.34061017663524273,0.7938801576834514
Vocabulary,P8,High Beta,Eyes Closed,0.15804439289222919,-0.11746259306374301,0.27299837856796594,0.9582040965937343,0.4165644305620513,0.8324185188752606
